atlanta,atlanta,RT @MatthewACherry: I never laughed so hard at an image in all my life 😂 https://t.co/oMbuOHVMwC
houston,houston,RT @Kayyraaaa: you deserve it mami 💃🏻🍹 https://t.co/FtPadyjAFU
miami,"Miami, FL",RT @giveittoome_com: Let us create you a website for your business or blog. #marketing #blog #vlog #platform… https://t.co/fjiAimDJYC
los angeles,"Los Angeles, CA",@thetoy1123 @realDonaldTrump You are ignorant of the thousands of years of the traditions of other cultures. A litt… https://t.co/eNLf4JPnH7
atlanta,"Atlanta,  Georgia",https://t.co/FU5ncDfP2e (2/2)
detroit,Detroit,Southern suspends work on Kemper coal gasification units https://t.co/J7nQM1X5eO https://t.co/DvKlP2R8iu
dallas,dallas ✭ college station,NOMAR HIT FAR! https://t.co/QYMmhExrG1
houston,"Houston, TX",RT @BalmainMikes: NAAAAAAH LMFAO https://t.co/NApWEDxxFO
atlanta,"Atlanta, GA",RT @_sugaasugaa: I wanted to rt this so bad but I'm extra asf 😂😂 https://t.co/w8piep5Q5N
miami,"Miami, FL",RT @intosideariana: Eu quero a conta que o @dmxajuda de está sorteando https://t.co/Xtmcsr4mIe
chicago,Chicago,RT @BleacherReport: Beast Mode training on the beach while wearing boots. 🔥 (via iamluisbadillojr/Instagram) https://t.co/WpV6c26CyP
los angeles,"Los Angeles, CA",The Art of Gerrymandering: 50 Years of Congressional Redistricting https://t.co/5V1Hk5fUZI via @tableaupublic
philadelphia,"Philadelphia, PA","@SueSerioFox29 Well, I still have a point and shoot camera I bought in 2002. Still works, but I use my iPhone for picture taking these days."
chicago,Chicago,RT @JoyAnnReid: My god... what the hell is happening to this country... https://t.co/0jzvGTbc7q
chicago,"Chicago, IL","@thehill @SarahHuckabee this administration. So, give it a rest. #TrumpIsNoVictim #TrumpIsADisgrace"
los angeles,Los Angeles,RT @SaysDana: @DanScavino @POTUS @realDonaldTrump Im sorry but who are you anyway?  You sound like someone who is way up the ass.…
chicago,"Chicago, IL","If you're looking for work in #DownersGrove, IL, check out this #job: https://t.co/CDFIFgrHbX #Clerical #Hiring #CareerArc"
atlanta,Metro Atlanta,@JaredRizzi Challenges you say? https://t.co/0zJopO5uwQ
detroit,"Detroit, MI",Wore my casual polo shirt with a vintage (read: high) cut. Trying not to lift my arms too high lest I incur a workplace wardrobe malfunction
los angeles,"Los Angeles, CA",RT @electrolive_com: Watch the Best Techno Sets from @awakenings Festival 2017 [by @6amgroup] Read: https://t.co/JHmTLl9wHi https://t.co/Km…
houston,"Houston, TX",We currently need 5 more people on the official Wrestlethon @WWESuperCard team. Here's what the team page looks lik… https://t.co/yERwS4MC0K
atlanta,"Atlanta, GA","This #job might be a great fit for you: Sales Lead - https://t.co/4JkHV6O9aN #Retail #Cumming, GA #Hiring #CareerArc"
miami,"Miami, FL","@DynamiteAdam @CROD_27 @Freaksteil @Polygon This is a good thing people, don't forget your roots"
los angeles,Los Angeles,RT @Pheramuse: @realDonaldTrump You're a disgrace and I'm embarrassed to call you the president of my country. Your tweets are tho…
atlanta,"Atlanta, GA","@___Redd___ First you was \"asking for a friend\" now \"I'm just wondering\" 🤔"
seattle,Seattle. candacedem@gmail.com,"@jk_rowling And even Lincoln spoke of \"men,\" leaving out half the population."
chicago,"Chicago, IL",Excited to be part featured in CS Modern Luxury as part of a roundup on the hottest new hotels in Chicago. https://t.co/On7qe5B9U3
atlanta,"Somerset KY, Atlanta",@JonHeyman Ah how quickly that Trea Turner trade came back to haunt.
seattle,"Seattle, WA",RT @DalaiLama: Compassion brings us peace of mind. It brings a smile to our face and genuine smiles bring us closer together.
boston,"Boston, MA",RT @speakotosico: #buckinghammcvie @ Blue Hills Bank Pavilion https://t.co/09zmYHxLHN
dallas,"Dallas, TX",RT @theghostnghoul: sesh
houston,"houston, flexa$",RT @jajuancardell: growth is a never ending process my darling
houston,"Houston, TX",RT @princessabenz: 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️ https://t.co/ZqZZzBjELR
dallas,"Dallas, TX",RT @CFGSTA: the whole scene is a disgrace
denver,Denver,@netfacemusic @fluffhead67 I feel like a millennial
miami,"Miami, FL",I Stg🤧 https://t.co/nhf9M2MDT0
los angeles,Los Angeles HQ. Chicago Born,RT @GmoneyRainmaker: @SenSchumer - You &amp; phony Dems screwed up entire health care system bc you're incompetent! Get the hell out of the way…
houston,"Houston, TX",RT @iamwilliewill: So y'all telling me that's her real head and she not using a Snapchat filter? Omfg.............................. https:/…
los angeles,los angeles.ca,Coffee time ^_-
miami,"Miami Beach, FL",RT @2Isavage: i'm stepping over shit I used to trip over
los angeles,los angeles,"RT @WestWingReport: @realDonaldTrump The President says he's at war with \"Fake News\" - what this really means is he's at war with facts…"
chicago,"Chicago, IL",5 Bears narratives that need to end #ChicagoBears  https://t.co/7FMSGyIoRg https://t.co/usEV7heorY
houston,houston/huntsville,"RT @spain: Behind its walls, Toledo has a cultural and artistic heritage not to be missed! #VisitSpain  @toledoturismo…"
los angeles,"Los Angeles, CA",ayf pt.1 กับ pt.2 มี6เพลง รวมกันทั้ง2พาร์ทเป็น 12 เพลง อีบีบีน่าจะใส่เพิ่มเข้าไปอีกไม่3เพลงก็6เพลง ให้มันเป็นอัลบั้มเต็มอะ อันนี้เดานะ
dallas,"Dallas, TX",@_Devinxx You just undefined fam lol it's aight
detroit,detroit ✈️ atlanta,my birthday legit is about to be LIT asf! . . I'm celebrating ALL Leo Szn .
philadelphia,"Philadelphia, PA",End of Tenancy Cleaning Wanstead #How to make money
atlanta,"Atlanta, GA","RT @prodbyCTRL: Can't get involved too deeply, can't set myself up for let downs"
houston,"Houston, TX",music &gt;&gt;&gt;
houston,"Greater Heights, Houston","\"If we are going to educate students on a theory that claims that the origin of life is undirected and...\"… https://t.co/9OinfwVk5N"
dallas,"Dallas, TX",RT @somecrazyness: the US has a long way to go https://t.co/UNmDDlwfql
denver,"Denver, Colorado, USA","RT @robreiner: Besides possible obstruction of justice &amp; treason, we have a childish mentally unstable bully in the WH. We have 25th Amend.…"
chicago,Chicago,Sauney just up &amp; boarded a plane with no type of heads up.
houston,Houston,"Listening, not imitation, may be the sincerest form of flattery. - Dr. Joyce Brothers #quote"
chicago,Chicago ✈️ Toledo,"RT @AllThatHH: If you rap send us your music links ASAP! (Must follow us) 

👀📢🎤🔌🔥💯😧🎹

New talent search."
los angeles,"Los Angeles, CA","#Mugshot #Arizona #Arrest Heather Whitt https://t.co/3eMjEpljmh - Maricopa, Arizona"
houston,"Houston, TX",RT @NasMaraj: This movie scares tf out of me idc https://t.co/nejYPe0uZY
dallas,"Dallas, TX",RT @OctaviaOnly: 'She Is The Hottest Police Officer But In The Past She Had A Shameful Job See What Happened To Her https://t.co/PSEgw6xtM8
chicago,"Chicago, IL",RT @AsapRaps: when yo ex tryna come back into yo life just hit her w this lil snippet https://t.co/icixVJ8jek
chicago,Chicago,"RT @LindseyGrahamSC: Mr. President, your tweet was beneath the office and represents what is wrong with American politics, not the greatnes…"
atlanta,"Atlanta, GA","I'm live on Highly Unique Radio https://t.co/dUe9iiBRbI  #NP  
@Kang_Mojo OTHER SHIT"
seattle,"Seattle, WA","RT @JCTheResistance: @LindseyGrahamSC 

Don't you hate it then old tweets come back to bite you in the ass? 

@GOP is destroyed now. 

A…"
miami,"Miami, FL","RT @2Isavage: Make sure whoever you got, got you."
denver,"Denver, Colorado",RT @CensieJ: Great ready for @DespicableMe 3 and enjoy these adorable Minions Candy Covered Apples #recipes #minions…
miami,"Miami, Florida",On point! https://t.co/7tzloTcQkd
atlanta,"Atlanta, GA",@_CashOutQuan wtf how ?
atlanta,"Atlanta, GA",@ceo_liz 🗣you better shed a tear
miami,With @callhimmiami 💓,"@KeeshGotHits No, what I'm saying is this is an event that he agreed to do. That means he should act accordingly. A… https://t.co/EwZjRW9Uhs"
atlanta,"Atlanta, GA",RT @RepBarbaraLee: Whoa. My amdt to sunset 2001 AUMF was adopted in DOD Approps markup! GOP &amp; Dems agree: a floor debate &amp; vote on end…
boston,Boston USA #TCOT  #PJNET,@immigrant4trump With her slant you could die in emergency room 'making new friends'
chicago,"Chicago, IL",RT @Sydalexannie: Effort works both ways ...
miami,"Miami, FL","RT @ayo_isaiah_: IF I TEXT YOU LAST, YOU TEXT ME FIRST🗣 https://t.co/5JnbUnCMNn"
miami,"Miami, Florida",RT @woahaydrian: I wouldn't be able to go up these sober either https://t.co/r7UzDF4rnC
houston,"Houston, TX",RT @TVEMike: Considering how many Women find y'all attractive I'm glad y'all gay man. Saves more women for ugly niggas like me. https://t.c…
houston,"Houston, TX - Jackson, MS","Well, that ad wasn't concerning at all. 😐 https://t.co/xmpqasAUU0"
miami,"Miami, FL",RT @kcamp: God got me.
miami,"Miami, FL",RT @Juan_Da_MC: El cuerpo de Ed Sheeran brilla más que mi futuro.¿Se imaginan cuando la mamá la daba correazos?Le quedaba la marca…
detroit,"Detroit, MI","RT @KhaiAchak: Dear non-Black ppl, 
Loving Black culture does not make you a part of Black culture. 

-not your nigga."
boston,"Boston, MA","🙌 YASSS It's time for a great show T&amp;L.CERTIFIED.PVO🔛P:JUST BORED WI
https://t.co/7YW3Rro6FI https://t.co/uGeZUhDCma"
los angeles,"Los Angeles, CA",RT @MemeDaiIy: https://t.co/opEbCATsBm
chicago,Chicago,RT @StatsChicago: I wonder if the 1908 Cubs looked this stupid visiting President Taft https://t.co/46fDZaYHtT
houston,"Houston, TX","🙌 YASSS It's time for a great show HotBoiStephon😎:Starting tha Day o
https://t.co/aIAw8qOVKe https://t.co/QuryLx8t9j"
philadelphia,"Philadelphia, PA","After completing their program, these students were allegedly told their \"degrees\" were meaningless! 
Find out more… https://t.co/BaOxv34ImX"
dallas,"Dallas, Republic of Texas",Two Princes https://t.co/xbPKWWgr8G
houston,"Houston, Texas  (Westbury)","Before y'all ask, yep it's me lol 😂😂😂 #TBT #OlSkoolEdition 💋👑💫 ✨ #BlackGirlMagic ✨… https://t.co/MF1azJ3EmQ"
chicago,"Chicago, IL","RT @DavidLammy: There are no social workers in the hotels working to suppory survivors. Survivors \"have to find everything out for themselv…"
boston,"Boston, MA",RT @SherNympho: ..Someone Has A Theory And Is Sure That These Photos Prove That Eminem Died In 1999! https://t.co/ZS7Mzy2aE9
houston,"Houston, TX",RT @SherNympho: ..Someone Has A Theory And Is Sure That These Photos Prove That Eminem Died In 1999! https://t.co/ZS7Mzy2aE9
boston,Boston,-  https://t.co/HXf6e212sK
miami,Downtown Miami,"RT @iDntWearCondoms: \"You good\" means like 7 different things to black people"
boston,"Boston, MA","RT @NasMaraj: Y'all out here wasting talent, boy if you don't start a gofundme for a restaurant. https://t.co/XITw6cFN3C"
dallas,"Dallas, TX",@chrissyc123_ hahahhahah tru
los angeles,"Los Angeles, CA",@fanatikcomtr  sampiyon olacaklarina o kadar inanmiyorki 9395929593 yillik saclarina kiyiyor
miami,"Miami Beach, FL",RT @PapoDeCria_: Por quanto tempo eu dormi ? https://t.co/lF3rnizIKS
chicago,Chicagoland,@identitydiss Sweet. I gots all those colors lol. Someone made a donation for yarn supplies to our PayPal the other day. ;)
chicago,Chicago,"You talk to a mf nowadays, get to know them &amp; they just go M.I.A. Gone."
atlanta,"Atlanta, Ga",RT @djfingers98: At 9am on @hiphopdetroit hot 107.5 is the best damn mix show on the planet with @djfingers98… https://t.co/0FnWU6bh8O
houston,"Houston, TX",An ounce of action can crush a ton of fear. - Tim Fargo #quote
chicago,"Chicago, IL",I can't believe there are people living in Chicago that haven't ever experienced Flaming Hots with cheese.
dallas,"Sadallas, Dallas",bad moms https://t.co/WpQOcU7PLF
chicago,"Chicago, IL",The wifi is down. Wtf do I do.
miami,"Miami, FL",RT @william_1713: 2 Tweets retwitteados y un total de 4 RTs [últimas 24h] #TuitUtil https://t.co/VioXHkBru7
houston,"Houston, TX",😂💀 https://t.co/Misar6pUg5
los angeles,Los Angeles CA,RT @miriamiismail: thank god for this hashtag I'm real tired of not being able to marry who I love &amp; getting harassed everyday oh wait #Het…
atlanta,Atlanta,Did Jimmy Butler really just give out his cell phone number during this press conference?
chicago,"Chicago, IL",@AntwionHaygood1 Gm
houston,"Houston, TX",Going to make my baby a dinner for her 6 months today #extramom
chicago,chicago,RT @harleytae: TAEHYUNG BOUGHT JIMIN A SNOW GLOBE THIS IS SO PURE https://t.co/kekQQ5YinH
seattle,Seattle,-  https://t.co/YWdVoZzgic
los angeles,"Los Angeles, CA",RT @Miguelparaiso23: RT se tens saudades https://t.co/DMp0jAdgoF
miami,"Miami, Florida",RT @ReignOfApril: I will retweet this sista every time she comes down the TL. Her form is SOLID. https://t.co/0Vg6SY35ad
seattle,"Seattle, WA",RT @RoseColouredSam: @coldplay You guys should sell meet and greet packages for shows and donate the proceeds to charity. I'd certainly be…
los angeles,"Los Angeles, CA","@ScrivenerApp thank YOU! Incidentally, is there a way to have screenplay scenes numbered on the page during the compile process?"
new orleans,New Orleans,"The opening scene from HBO's Treme..........\"Let's play fo'dat money!\" https://t.co/wUa1ocoDKE"
new orleans,"New Orleans, LA",RT @tahira340: Ppl assuming my hair fake cause it long 😒 https://t.co/g5g58iczRn
dallas,"Dallas, TX","DFW!

Want to catch acclaimed songwriter/hitmaker @johnondrasik (#FiveForFighting) July 11th? 

Under 100 tixs  →… https://t.co/YS8m7Dd2bz"
chicago,"Chicago, IL","Live #palladiumprice for spot #Palladium trading $857.6 USD, lower by $5.3 or 0.62% on the day - https://t.co/1lq3VY1biP"
chicago,"Chicago, IL","@Cucclia premier on the site, pick your date to drop!🤘💿 https://t.co/dP6DK8ezfj📍"
denver,"Denver, CO",Insurance Giant Aetna Is Leaving Hartford for New York City https://t.co/g1aLkprfvP #BigApple
atlanta,"Atlanta, Ga",RT @DevinTheGreat: No ATL slander will prosper. Unless we talkin traffic.
houston,"Houston, TX",RT @GlennThrush: The president and his family have recently decried 'the viciousness' of the opposition https://t.co/RJQpzfc4wv
new orleans,"New Orleans, LA",RT @_caacheee: My attitude not built for these little boys they can't handle it
los angeles,"Los Angeles, CA",This book is so adorable 😍 I'm such a girl haha
boston,"Boston, MA",@ottdogbuns Boston drivers are aggressive assholes. Baltimore drivers are idiots.
dallas,"Dallas, TX",@jerseyjoJersey Joe's Special today:  Italian Combo with a side and medium drink for $9.65 stayin alive.
chicago,"Chicago, Illinois, USA",@AuberyEmpire Ifb
houston,"Houston, Texas","RT @Freedomrings22: Trump tweets shocking assault on Brzezinski, Scarborough -and it was an awesome tweet too !! 😂😂Her face is melting  htt…"
atlanta,"Atlanta, GA",RT @pamackerson: More covers to love #AffairedeCoeur Uniquely Yours Montana Home by Kathy Hendrickson https://t.co/EF6TwrZJ87 https://t.co/…
new orleans,New Orleans,(@^^)/~~~( ?o?) ? https://t.co/6lmQ373qQE
dallas,"Dallas, TX | TXSU21",@adorenyra Let's go then wtf 😂
houston,"Houston, TX",Every President since 1996 election. https://t.co/uSl68gISW2
los angeles,"Los Angeles, CA",#PojokSatu Ternyata Ini Penyebab 7-Eleven Tutup Massal https://t.co/LvKHPRVKJj #pojokbisnis #beritaekonomi
atlanta,"Atlanta, GA",@_JHunna Lmao a kid calling you a kid
chicago,"Chicago, IL",RT @NasMaraj: If God is all knowing and knew Adam &amp; Eve would sin why did he even create them? https://t.co/kjiJVxWgMv
philadelphia,"Fox Chase, NE Philadelphia",Emotionally connecting with your friends enables you to stay i... More for Scorpio https://t.co/YPdlWyzGwE
los angeles,"Los Angeles, CA","@lovexliess Es que solo es ella en un carro y cantando, solo eso, idk no me gusto"
chicago,"Wa. state, Indiana, Chicago",RT @PaulWaldmiller: @GOPLeader @HouseJudiciary @HouseGOP Don't forget us OVER 1Million #USVictims of Foreign Immigration Marriage Fraud…
los angeles,"Los Angeles, CA",@ibaylea95 @_PrincessEm_ @AlLiSoN017 @makaylabavido Yes baylea... omg get her 😂
los angeles,"Los Angeles, CA","RT @TheCruzShow: \"I hurt his sister too much.\" - @RealLamarOdom on his current relationship with @robkardashian #TheCruzShow…"
chicago,"Chicago, IL",RT @sinfulbluu: I'm too goofy for this shit. Be in that bih flying around like Peter Pan 🤦🏽😭. https://t.co/hBEUEbiRLz
atlanta,Atlanta GA,"@FoxNews @RepGoodlatte Follow the law?  Burn witches, drug wars, prohibition, slavery.  Which laws are we supposed to follow?"
houston,"Houston, TX","RT @PastorJohnHagee: God is spirit, and his worshipers must worship in the Spirit and in truth.
John 4:24"
los angeles,"Los Angeles, CA","RT @Variety: .@RealRobinWright, @salmahayek, and more spoke with us about sexism in the entertainment industry.…"
detroit,"Detroit, MI",Joy Rd don't cheat
los angeles,Los Angeles,"RT @baratunde: As people respond to latest abusive presidential tantrum, remember: the @GOP embraced, funded, and elevated this bad man kno…"
dallas,"Dallas/Ft. Worth, TX",RT @Stevenwhirsch99: The Ten Commandments statue in Arkansas was destroyed less than 24 hrs after it was erected. They call us deplorabl…
new orleans,"New Orleans, LA","#TBT In April, we joined @UPennPRC for their symposium on food access, diet, obesity prevention policies &amp; research… https://t.co/9o62d8swG7"
philadelphia,"Philadelphia, PA",RT @punk_burger: Tails are wagging over this news! We're been named one of top spots in Philly to bring your pup - tx @eaterphilly…
miami,"Miami,FL Hogwarts",@ArrynZech OOOH congrats! Hope it all goes well! 🙌
boston,"Boston, MA",RT @mattyglesias: I initially mistook this for satire. https://t.co/MCKSlXvDv0
houston,"Houston, TX",RT @HornyFacts: Telling someone how you feel is honestly the hardest shit ever.
chicago,"Chicago, IL ✈️ South Bend, IN",Fridaaaaaayyyyyyyy wyaaaaaaaaaaa
philadelphia,"Rittenhouse, Philadelphia",RT @stalexander: @StephenKing And then there is this guy. https://t.co/ztkz0HH39X
chicago,CHICAGO,miss u https://t.co/Ub3Q9CmeY9
chicago,"Chicago, IL",RT @LunaEnchanting: It's almost Thursday and I thought I'd tickle my #nylonfetish with this cute clip. #yourewelcome #thighthursday…
dallas,"Dallas, TX",RT @Complex: Wait for it... https://t.co/wO4FKwaaPn
houston,"Houston, TX",RT @Jae_Day6: So you just give up half way through or what https://t.co/TYRcMMd9aP
los angeles,"Los Angeles, CA",RT @key_tugu: 草生えるわこんなん https://t.co/Qg1RKd0ZmI
miami,Miami Florida..,"RT @CNBC: Bank stocks surge in early trading after getting Fed's blessing to unleash big buybacks, dividends…"
atlanta,"Atlanta, GA","RT @YoungFloat: My Newest Mixtape Out Now 
https://t.co/j5EpFAm2Jn

#FlooatNiN ☁️ 

Heavy Push For It , With OC Visuals Soon To Come ‼️

#A…"
miami,Miami,Solidaridad https://t.co/MXcbag3Ep2
los angeles,Denver/Los Angeles /Las Vegas,For every minute you are angry you lose sixty seconds of happiness. - Ralph Waldo Emerson #quote
new orleans,New Orleans.,"RT @KodakBlack1k: Ain't Da Type Of Nigga To Link Up Cuz I'm In Yo City .. If My Face Good Ok Than ... If It Ain't , It Is What It Is…"
miami,"Miami, FL",RT @sheraeellison: So excited for this.  #passportready https://t.co/VL6R4EJjcJ
atlanta,"Atlanta, GA","Knowing which way to go is more difficult today, because your ... More for Virgo https://t.co/9eWvcnjqdp"
new orleans,"New Orleans, LA",#lituation  Come out TOMORROW 6-9 ... might catch me in in that 3on3 session 😏 my team won't get… https://t.co/4rESg8T3Xr
philadelphia,"Philadelphia, PA",RT @chrisheck76: #OnBrand https://t.co/xU5im8eop0
boston,Boston,@jason_craggs @PoliticusSarah @realDonaldTrump @NPR He doesn't care about the future!  He will be long dead when pe… https://t.co/5wzSXU9WNv
chicago,Chicago | DC,"RT @SharSaysSo: \"If Toni Braxton sang 'Wild Thoughts\" 

the whisper parts took. me. out!!! 

But this goessss!😂😅 https://t.co/IkRtgoPhGB"
chicago,"Chicago, IL",RT @TextStoryTime: smooth https://t.co/iPBpDQZaU2
detroit,detroit,RT @UptownAnarchy: Pride is defiance. Pride is courage. Pride is not corporate sponsors. Pride is not community. Celebration by protest. #n…
chicago,Chicago,RT @bazmingonzalez: 🥇 https://t.co/zJH0AyQ78e
houston,"Houston, TX.","When on a late night food run and 
@JackBox fryer almost started a \"fire\" supposedly 
@Whataburger longest line I've seen
@BurgerKing close"
los angeles,"Los Angeles, CA",Every other fucking day is #heterosexualprideday https://t.co/0aMHLRzFcG
chicago,"Chicago, IL",https://t.co/RBLAfwt9DB
los angeles,"Los Angeles, CA",#HeterosexualPrideDay if you want a good laugh check out all the assmad people foaming at the mouth because of this hashtag
los angeles,"Los Angeles, CA",Dear @FLOTUS: Time to get to work on that anti-cyberbullying campaign. https://t.co/IrXYVDIPrz
dallas,"Dallas, TX",On our way to #TakeoverLA https://t.co/3aCGA0AOWh
los angeles,"Los Angeles, CA",RT @xopandaa: @hegothoochies U a weirdo lol
los angeles,"Los Angeles, CA","RT @MarkKornblau: Never imagined a day when I would think to myself, \"it is beneath my dignity to respond to the President of the United St…"
houston,"Houston , Tx / Seattle , Wa","RT @CQnow: Senate Panel Clears Four-Year, $68 billion FAA Reauthorization for Floor ($) https://t.co/koEcZ4q585 via @fischlerCQ https://t.c…"
dallas,"Dallas, TX",RT @slone: 💥KABOOM!!!!!!!!!! Hypocrisy thy name is liberal. https://t.co/HDqUYNqPRv
atlanta,Atlanta Metro,RT @KianiIsMe: #frfr in the humblest of ways 💜💜💜💜 #✌💘☝️ https://t.co/Jv7gFjmzEn
houston,Memphis to Houston,"RT @sarahxtesfaye: no matter how many coins you toss into a fountain or how many fingers you cross, it it's not meant to be, it will not be…"
los angeles,"Los Angeles, CA",VIDEO: Deja una cámara dentro de un cubo con agua y esto es lo que graba #Experimento https://t.co/AtIbAo059i
new orleans,New Orleans,@Liliy_husky А за голосовые не стыдно? :-----))))
boston,"Boston, MA",*goes off meds* *is super depressed* now seems like a good time to see how all of my exes are doing..
los angeles,"Los Angeles, CA",what kind of jobs do people have where they never work but still get paid? Tons of cars driving around in the middle of the day. #Traffic
houston,"Houston, TX",RT @HoesLoveGLO: Nicki came @ Miley on stage @ &amp; y'all gassed it remy Ma comes @ Nicki on stage y'all saying she doing too much/tryi…
los angeles,"Los Angeles, CA",RT @Emi20116: Retweet para ganhar seguidores siga quem retweetou e siga de volta quem te siguiu🍃🍋🍃
new orleans,"New Orleans, LA",@VivanSorab There's no crater.
houston,Houston,"RT @ishaantharoor: The bold refuseniks of the GOP, who vote for Trump's appointees and can't even @ him in a tweet https://t.co/xEgyqEoovt"
